day,train_id,train,direction,from_station,to_station,departure_time,arrival_time,status
Sunday,TRAIN-20,TRAIN-20,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:40:00,22:26:50,ACTIVE
Sunday,TRAIN-15,TRAIN-15,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:46:50,22:33:40,ACTIVE
Sunday,TRAIN-21,TRAIN-21,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,21:50:00,22:36:50,ACTIVE
Sunday,TRAIN-16,TRAIN-16,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:56:50,22:43:40,ACTIVE
Sunday,TRAIN-22,TRAIN-22,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:00:00,22:46:50,ACTIVE
Sunday,TRAIN-17,TRAIN-17,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:06:50,22:53:40,ACTIVE
Sunday,TRAIN-23,TRAIN-23,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:10:00,22:56:50,ACTIVE
Sunday,TRAIN-18,TRAIN-18,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:16:50,23:03:40,ACTIVE
Sunday,TRAIN-24,TRAIN-24,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:20:00,23:06:50,ACTIVE
Sunday,TRAIN-19,TRAIN-19,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:26:50,23:13:40,ACTIVE
Sunday,TRAIN-25,TRAIN-25,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:30:00,23:16:50,ACTIVE
Sunday,TRAIN-20,TRAIN-20,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:36:50,23:23:40,ACTIVE
Sunday,TRAIN-01,TRAIN-01,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:40:00,23:26:50,ACTIVE
Sunday,TRAIN-21,TRAIN-21,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:46:50,23:33:40,ACTIVE
Sunday,TRAIN-02,TRAIN-02,ALUVA_TO_TRIPUNITHURA,Aluva,Tripunithura Terminal,22:50:00,23:36:50,ACTIVE
Sunday,TRAIN-22,TRAIN-22,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:56:50,23:43:40,ACTIVE
