day,train_id,train,direction,from_station,to_station,departure_time,arrival_time,status,replacement_train_id
Saturday,TRAIN-22,TRAIN-22,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:15:00,19:03:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:23:30,19:11:30,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:32:00,19:20:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:40:30,19:28:30,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:49:00,19:37:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,18:57:30,19:45:30,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:06:00,19:54:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:14:30,20:02:30,ACTIVE,
Saturday,TRAIN-05,TRAIN-05,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:23:00,20:11:00,ACTIVE,
Saturday,TRAIN-06,TRAIN-06,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:31:30,20:19:30,ACTIVE,
Saturday,TRAIN-07,TRAIN-07,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:40:00,20:28:00,ACTIVE,
Saturday,TRAIN-08,TRAIN-08,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:48:30,20:36:30,ACTIVE,
Saturday,TRAIN-09,TRAIN-09,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,19:57:00,20:45:00,ACTIVE,
Saturday,TRAIN-10,TRAIN-10,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:05:30,20:53:30,ACTIVE,
Saturday,TRAIN-11,TRAIN-11,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:14:00,21:02:00,ACTIVE,
Saturday,TRAIN-12,TRAIN-12,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:22:30,21:10:30,ACTIVE,
Saturday,TRAIN-13,TRAIN-13,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:31:00,21:19:00,ACTIVE,
Saturday,TRAIN-14,TRAIN-14,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:39:30,21:27:30,ACTIVE,
Saturday,TRAIN-15,TRAIN-15,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:48:00,21:36:00,ACTIVE,
Saturday,TRAIN-16,TRAIN-16,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:56:30,21:44:30,ACTIVE,
Saturday,TRAIN-17,TRAIN-17,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,20:58:00,21:46:00,ACTIVE,
Saturday,TRAIN-18,TRAIN-18,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:08:00,21:56:00,ACTIVE,
Saturday,TRAIN-19,TRAIN-19,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:18:00,22:06:00,ACTIVE,
Saturday,TRAIN-20,TRAIN-20,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:28:00,22:16:00,ACTIVE,
Saturday,TRAIN-21,TRAIN-21,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:38:00,22:26:00,ACTIVE,
Saturday,TRAIN-22,TRAIN-22,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:48:00,22:36:00,ACTIVE,
Saturday,TRAIN-23,TRAIN-23,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,21:58:00,22:46:00,ACTIVE,
Saturday,TRAIN-24,TRAIN-24,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:08:00,22:56:00,ACTIVE,
Saturday,TRAIN-25,TRAIN-25,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:18:00,23:06:00,ACTIVE,
Saturday,TRAIN-01,TRAIN-01,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:28:00,23:16:00,ACTIVE,
Saturday,TRAIN-02,TRAIN-02,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:38:00,23:26:00,ACTIVE,
Saturday,TRAIN-03,TRAIN-03,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:48:00,23:36:00,ACTIVE,
Saturday,TRAIN-04,TRAIN-04,TRIPUNITHURA_TO_ALUVA,Tripunithura Terminal,Aluva,22:58:00,23:46:00,ACTIVE,
